Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,QED,QVinaScoreG2019S,QVinaScorewild_type,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_opt_size25_3_129_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.7359900000000001,0.4735145132872315,-11.6,-11.6,1.0,0.3,[C]c1nc(-c2[c][c]nc([N])[c]2)nc2c1[c][c]c1[c]c3[c][c][c][c]c3n12,65.38,310.0153700000001,2
G2019S_opt_size28_74_out.sdf,True,0.0,0.0,6.0,True,True,True,True,True,True,2.4369000000000005,0.7021231844659361,-11.6,-11.6,0.0,0.37,[C]c1[c][c]c2c3c4c([c][c]c13)[C]1[C][C@@]([C])([O])[C][C][C]1[C][C]4[C]1[C][C][C][C][C][C]12,19.9,339.99491462,2
G2019S_opt_size31_3_95_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.48487,0.7701546169076884,-11.6,-11.6,2.0,0.78,[N][C]1[C][C][C]2[C][C](Sc3[c][c]c4c(n3)[C][C][C][C]4)[C]3[C][C]C4=C([C][C]=[C][C]=[C]4)[C]3[C]2[C]1,35.19,395.978219,2
G2019S_opt_size34_2_0_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.7506500000000016,0.4140672764874123,-11.6,-11.6,4.0,0.26,[O]C(=O)[C]1[C][C]c2[c]c3c4c([c]c([C]c5[c][c]c6[c]c(C([O])=O)[c][c]c6[c]5)[c]c4c2[C][C]1)[C]=N3,86.30000000000001,425.98273248,2
G2019S_mol_size34_2_8_out.sdf,True,8.0,0.0,5.0,True,True,True,True,True,False,1.1300099999999997,0.30517316057624105,-11.6,-11.5,4.0,0.33,[O]C(=O)c1[c][c]c2[c]c([C]c3[c]c4c5c(nc6c(c5n3)=[C][C]=C([N+](=O)[O-])[C][C]=6)N=N4)n[c]c2[c]1,143.49999999999997,435.99810247999994,2
G2019S_opt_size27_2_111_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.1647600000000002,0.6726681057949003,-11.6,-11.5,1.0,0.24,[C]c1[c]c2c([c]n1)[N][C](c1[c][c][c][c][c]1)C1=C([N]2)c2[c][c]c([O])[c]c2[C][C]1,60.99,334.00413662,2
G2019S_opt_size34_2_3_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.4847400000000017,0.7462074244879731,-11.6,-11.5,4.0,0.28,[C][C]([O])[C]1[C][C]C2=C([C]1)[C]=[C][C]1N=NC3=[C]C([C]c4[c]nc5[c]c(C([O])=O)[c][c]c5[c]4)=NC3=C12,106.84,427.99703986,2
G2019S_opt_size34_2_83_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.9697700000000005,0.7158014921004897,-11.5,-11.8,3.0,0.3,[O]C(=O)C1=[C][C]=C2C(=[C][C]1)[C]C(=O)c1c([O])[c]c(OC3=[C][C]C4=[C]N(C([O])=O)[C]=[C]C4=[C]3)[c]c12,123.38,437.96747633999996,2
G2019S_opt_size34_2_139_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.6450600000000009,0.4898403358931294,-11.5,-11.7,4.0,0.28,[C]O[C]c1[c][c]c2c([c]1)C(=O)c1[c][c][c]c3nc(C4=[C][C]N5[C]=C(C([O])=O)N([C])C5=[C]4)[c]c-2c13,82.64,429.98888048,2
G2019S_opt_size27_2_154_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.21435,0.7743537667142777,-11.5,-11.6,1.0,0.26,[C]N1C(=O)[C]C2=C1[C]1[C]=C3[C]C(=O)[C]=[C]C3=[C]C(c3[c][c][c][c][c]3)=C1[C]=[C]2,37.38,333.99290324000003,2
G2019S_opt_size31_3_67_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.0201700000000007,0.3735199835021843,-11.5,-11.6,3.0,0.31,[C]C(=O)[N]C(=O)[C]([O])C(=O)[N]c1[c]c2[c][c]c(F)[c]c2c2c3c([c][c]c12)[C][C][C][C][C]3,99.31,398.98420969999995,2
G2019S_mol_size31_3_33_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.8911900000000003,0.44416277890065825,-11.5,-11.5,1.0,0.3,[C]C(=O)[N]C(=O)N([O])C(=O)[N]c1[c]c2[c][c]c([N])[c]c2c2c3c([c][c]c12)[C][N][C][C][C]3,138.95,397.99502848,2
G2019S_opt_size25_3_71_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.652420000000001,0.4018304383136316,-11.5,-11.5,2.0,0.38,[O]C(=O)C(=O)[C]=C=C1[C]c2c([c][c]c3sc4[c][c][c][c]c4c23)C(Cl)=N1,66.4,356.9287415399999,2
G2019S_opt_size27_2_114_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.40027999999999986,0.7396350114991072,-11.5,-11.5,1.0,0.29,[N]C1=NC2=Nc3c([c][c]c4c3[C]=[C]C(=O)[N]4)[C](c3[c][c][c][c][c]3)[N]C2=[C][C]1,92.29,338.01028462,2
G2019S_opt_size31_3_119_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.759790000000001,0.42905014761277993,-11.5,-11.5,2.0,0.32,[C]c1[c][c]c(C(=O)[N]c2nc3[c][c]c(F)[c]c3c3c2[c]nc2n[c]c([C])[c]c23)c(F)[c]1,69.84,398.00401706,2
G2019S_opt_size31_3_90_out.sdf,True,0.0,0.0,6.0,True,True,True,True,True,True,3.760820000000002,0.5109292850430703,-11.5,-11.5,2.0,0.42,[N]c1[c][c]c2[c]c([N]c3[c][c]c4[c][c][c][c]c4[c]3)c3c(c2[c]1)C1=C([C][C]3)[C]=[C][C]=[C][C]1,36.400000000000006,376.006148,2
G2019S_opt_size32_136_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.897810000000001,0.7788779384135494,-11.5,-11.5,2.0,0.27,[C][C]c1[c]c(F)c([O])c([C]2[C]c3c4c(nc5c3[C]3[C]([C][C][C][C][C]23)[C]N5[C])[C][C][C]=[C]4)[c]1,36.03,398.99946583999997,2
G2019S_opt_size32_3_16_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.949840000000001,0.7378918989007024,-11.5,-11.5,1.0,0.31,O=C1[C][C]1C1=[C][C][C]2[C]c3c(c4c(c5[c][c][c][c]c35)N=C3C(=O)[C][C]=C3C4=O)[C][C]2[C][C]1,63.57,397.98781785999995,2
G2019S_opt_size32_80_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.7224000000000006,0.6966307474427482,-11.5,-11.5,2.0,0.27,[C][C]1[C]2[C]3[C][C][C][C]4[C]3[C]3[C]([N]c5[c][c][c][c]c5[C]3N=C4c3[c]c([C]=[N])[c]c([O])c3[C])[C]12,68.66,394.00413662,2
G2019S_opt_size34_2_72_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.4337799999999995,0.4277772221970027,-11.5,-11.5,4.0,0.33,[N]c1[c]c([C][C]2[C]c3[c][c]c([N+](=O)[O-])[c]c3[C]=[C]2)[c]c2c3c(oc(=O)c12)=[C][C]C([N+](=O)[O-])=[C][C]=3,138.79000000000002,437.97870972,2
G2019S_opt_size34_2_78_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.5849599999999997,0.6298318098300363,-11.5,-11.5,4.0,0.29,[C]C(=O)C1=[C][C]=C2C(=[C][C]1)[N]C(=O)c1c([N])[c]c(Oc3[c][c]c4[c]c([C]([O])F)[c][c]c4[c]3)[c]c12,99.67000000000002,434.98420969999995,2
G2019S_opt_size32_3_123_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.48585,0.6684690677798937,-11.4,-12.1,1.0,0.29,[N][C]1[N]C2=[C][C]=c3[c]c4c([c]c3[C]=C2S1)=NC([C]1[C]=C(F)[C][C](F)[C]1[O])=C1[C]=[C][C]=[C][C]14,68.66,427.97301405999997,2
G2019S_opt_size27_2_137_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.8678700000000004,0.7947180889192824,-11.4,-11.5,1.0,0.25,[N]c1[c][c]c2c([c]1)[N]C1=C3[C][C]=C([O])[C]=C3O[C]=C1[C](c1[c][c][c][c][c]1)O2,74.76,339.99089186000003,2
G2019S_opt_size31_3_53_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.9142400000000006,0.7233759907777282,-11.4,-11.5,2.0,0.29,[O]C1=[C][C]2[C]([C][C]1)[C]N([C]C(=O)[N]C1=N[C](F)[C][C]=[C]1)c1[c][c]c3[c]c(F)[c][c]c3c12,66.67,399.99585768000003,2
G2019S_opt_size34_2_81_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.11376000000000032,0.586025317987726,-11.4,-11.5,4.0,0.26,[O][C]([O])C1=[C][C]C2=C([C][C]1)c1[c]nnc3c1=C2[C]N([C]c1[c][c]c2[c]c(C([O])=O)[c][c]c2[c]1)[C]=3,105.78999999999999,429.9888804799999,2
G2019S_opt_size25_3_132_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.7195900000000006,0.5383205384047793,-11.4,-11.4,1.0,0.36,[O]c1[c][c][c]c([C]2[C]C(=O)c3nnc4sc5[c][c][c][c]c5c4c3[C]2)[c]1,62.75,331.96804824,2
G2019S_opt_size27_2_103_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.6876100000000002,0.5895320478601398,-11.4,-11.4,1.0,0.29,[C]c1[c][c]c2c([c]1)=Nc1c3c([c]nc1=C(c1[c][c][c]n[c]1)N=2)=[C]C(F)=[C][C]3,50.5,339.01069922000005,2
G2019S_opt_size27_2_144_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.95667,0.533367182814041,-11.4,-11.4,1.0,0.27,[C]c1[c][c]c2c([c]1)[N]c1c(n[c]c3nc([N])[c][c]c13)[C](c1[c][c][c][c][c]1)O2,71.41,336.00721062,2
G2019S_opt_size32_155_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.8010700000000012,0.5317597068837612,-11.4,-11.4,2.0,0.33,[C]c1[c]c2c(o1)[C]C1=C([C]=[N])O[C]3[C][C]=[C]C4=C([C]5[C][C]C(=O)[N][C](F)C5=O)[C][C]2C1=C34,92.91,410.9842097,2
G2019S_opt_size34_199_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.6307300000000016,0.5443808056279076,-11.4,-11.4,4.0,0.26,[N]=C1N=[C][C][C]1[N][N][C]1[C][C]=C2[C]([C]1)O[C](c1[c][c][c]c(Cl)[c]1)c1[c][c]c3[c][c][c]c(Cl)c3c12,72.09,465.9449159800001,2
G2019S_opt_size32_3_45_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,3.3060300000000016,0.4977282884367714,-11.4,-11.3,3.0,0.29,[C][C]([C])[C][N][C]1[C][C]2[C]3Sc4[c][c]c([C])c5nn6c7[c][c][c][c]c7c(c3c6c45)[C]N2[C]S1,34.64,431.956438,2
G2019S_opt_size34_213_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,4.537270000000002,0.29082190523951623,-11.4,-11.2,4.0,0.56,[O]c1[c][c][c]c(-c2nc3[c]c(O[C][C@@]4(F)[C][P@]4([O])=O)[c][c]c3c3c2[c]nc2[c][c][c]c([O])c23)[c]1,111.78,457.9528859499999,2
G2019S_opt_size31_3_91_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.4509600000000002,0.6557616391995406,-11.4,-11.1,1.0,0.27,ClC1=N[C][C]2N=C([N]c3[c][c]c4c([c]3)O[C][N][C]4)N3[C]=[C]C4=[C][C]=[C][C]=[C]C4=C3C2=N1,77.75000000000001,410.9822113,2
G2019S_mol_size55_3_27_out.sdf,True,8.0,0.0,4.0,False,True,True,True,True,False,0.411140000000001,0.25698259550556324,-11.4,-11.0,6.0,0.13,[C]N([C])c1[c][c]c(C2=Nc3[c][c][c][c]c3[C]3[N][C]([O])[C][C][C][C]([C]4O[C@@](F)([C@@]5([O])[C](C([O])=O)[C@]6(C(=O)[N][O])O[C@@]56[O])S4)[C][C]c4[c]n[c]c([c]4)/[C]=[C]/[C]32)[c][c]1,212.09,732.9400758000003,2
G2019S_opt_size32_3_24_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.46567999999999954,0.5793049232284453,-11.3,-11.6,1.0,0.31,[C]C(=O)[N]C1=[C][C]=c2[c]c3c(nc2[C]=[C]1)=c1c(oc2c([O])[c][c]c([O])c12)=C1[C]O[C][C]N13,109.47,409.98379509999995,2
G2019S_opt_size32_3_63_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.680270000000001,0.4239752377452289,-11.3,-11.5,3.0,0.33,[C]c1[c][c]c2c([c]1)-n1c(=O)c3[c][c][c][c]c3c3nc4c(c(c31)O2)[C][C](O[C]C([O])=O)[C][C]4,90.32,407.9807210999999,2
G2019S_opt_size32_3_74_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.9715600000000009,0.6389137514806663,-11.3,-11.5,2.0,0.32,[C]c1[c][c][c]c2c3c4c(c5c(c3nn12)[C][C][C]=[C]5)[C]=C1[C]N([C][N]C([N])=O)[C]=[C][C]1C4=O,91.08000000000001,402.00519924,2
G2019S_opt_size32_3_9_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.7920600000000007,0.4047387271292349,-11.3,-11.4,1.0,0.33,[C]c1onc2c([C])c3c4[c]c5c(nc4c4[c][c][c][c]c4c3nc12)[C][C]N([C]1[C][C]1[O])[C][C]5,74.95,400.00212524,2
G2019S_opt_size32_87_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.783970000000001,0.5735987838809775,-11.3,-11.4,3.0,0.31,[C]Oc1[c]c(F)c(F)c(C2=NC3=C4[C][C]=[C][C]=C4[C]=C4[C](O[O])[C]c5[c][c][c]c2c5N43)[c]1,53.96,413.9876982999999,2
G2019S_mol_size25_3_14_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.485800000000001,0.6491324676091422,-11.3,-11.3,2.0,0.34,[O][C]([C]=C=C1[C]c2c([c][c]c3sc4[c][c][c][c]c4c23)C(Cl)=[C]1)C([O])=O,56.87,354.9256675399999,2
G2019S_mol_size32_11_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.26975999999999967,0.6837518400394872,-11.3,-11.3,2.0,0.33,[O][C]c1[c]c2n[c][c]c3c2c2c1=NC1=C([C][N][C][C]1)[C]2OC=3[C]1[C]=[C][C]([O])[C]C(=O)[C]1Cl,105.44999999999999,428.9577331599999,2
G2019S_opt_size25_3_120_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.22981000000000024,0.6395719118698808,-11.3,-11.3,1.0,0.36,[C][C]1SC(C2=NC([N])=c3[c][c]c4c(c3[C]2)-c2[c][c][c][c]c2N=4)=NC1=O,76.44999999999999,331.97928162,2
G2019S_opt_size27_2_128_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.0901700000000005,0.5332710152476281,-11.3,-11.3,1.0,0.27,[O]c1[c][c]c2c([c]1)Oc1c([c]nc3[c]c(F)[c][c]c13)[C](c1[c][c][c][c][c]1)[N]2,56.120000000000005,342.99438046,2
G2019S_opt_size27_2_146_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.4841800000000007,0.508610089417861,-11.3,-11.3,1.0,0.31,Clc1[c][c]c2c([c]1)[N]c1c(nnc3[c]c(Cl)[c][c]c13)[C](c1[c][c][c][c][c]1)[N]2,53.980000000000004,377.95000136,2
G2019S_opt_size27_2_17_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.6133100000000007,0.7814115775112161,-11.3,-11.3,1.0,0.25,[C][C]1[C]([O])[C]c2[c][c]c3c(c21)O[C]1[C][C][C][N][C][C]1[C][C]3c1[c][c][c][c][c]1,43.230000000000004,333.99290324000003,2
G2019S_opt_size28_148_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.9427500000000006,0.697267884587699,-11.3,-11.3,2.0,0.25,[C]=C1c2[c]nc3[c]c([N])[c][c]c3c2[C][C]2[C](Sc3[c][c]c(F)[c][c]3)[C][C][C]N21,38.43000000000001,368.97969622,2
G2019S_opt_size30_3_91_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.6463300000000003,0.793349349932199,-11.3,-11.3,3.0,0.33,[C][C][C][C]1[C]c2c3c4c(c5c2C(=O)[C]=[C][C]5)O[C]O[C](O[C])[C]4[C]([C])[C]([O])[C]3[C]1[O],84.56000000000002,383.96948771999996,2
G2019S_opt_size31_3_102_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.7060600000000012,0.6168892540792295,-11.3,-11.3,1.0,0.29,[C]c1[c]c([C])c(C(=O)[N]C2=Nc3[c][c]c(Cl)[c]c3[C]3[C]2[C][C]c2[c][c]c(F)[c]c23)[c]n1,56.42,411.97139252000005,2
G2019S_opt_size32_127_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.5002400000000016,0.6320433856432046,-11.3,-11.3,4.0,0.24,[C][C]/[C]=N/[C]1[C]=[C][C]c2c(-c3[c]c(O[C])[c]c([O])c3[C])[c]c3c4c([c][c]c3c21)[C]O[C][C]4,50.72,397.98781786,2
G2019S_opt_size32_3_165_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,3.139400000000002,0.5271733719191628,-11.3,-11.3,3.0,0.24,O=C1c2[c][c][c][c]c2[C]c2c3c(c4[c]c5c([c]c4c21)[C][C][C]([C][C][C]1[C][C]1)[C]5)[C][C][C][C]3,17.07,387.99491462,2
G2019S_opt_size34_2_119_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.272640000000002,0.46907310392755297,-11.3,-11.3,4.0,0.27,[O]C(=O)c1[c][c]c2[c]c(C3=Nc4[c][c][c]c5[c]c6c(c(c45)O3)[C][C][C]([N][C]3[C][N]3)[C]6)[c][c]c2[c]1,86.75999999999999,425.99396586,2
G2019S_opt_size25_3_1_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.62737,0.8001201856117843,-11.3,-11.2,3.0,0.32,[O]C(=O)[C]1[C][C]1[C]C1=[C][C]2C(=[C][C]=C3N=c4[c][c][c][c]c4=C23)C(Cl)=[C]1,49.33,332.96175592,2
G2019S_opt_size31_3_106_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.2473700000000005,0.6184394733438405,-11.3,-11.2,1.0,0.3,[C]c1[c]c([O])[c][c]c1C(=O)[N]C1=Nc2[c][c]c(F)[c]c2[C]2[C]1[N][C]c1[c][c]c([O])[c]c12,97.43,396.99236908,2
G2019S_opt_size31_3_184_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.785080000000001,0.4738453890183581,-11.3,-11.2,5.0,0.34,[C][C]([C]([O])[C]C([N])=O)C(=O)[N]c1nc2[c][c]c(F)[c]c2c2c1[c][c]c1c(F)[c][c][c]c12,103.33000000000001,403.99077229999995,2
G2019S_opt_size34_2_77_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,2.120230000000001,0.28304715695592414,-11.3,-11.2,4.0,0.26,[C]C(=O)Oc1[c][c]c2c3c(nnc2[c]1)N([C])[C]=[C]C([C]c1[c][c]c2[c]c([C]4[C]O4)[c][c]c2[c]1)=[C]3,67.85,425.99396585999995,2
G2019S_opt_size31_3_87_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,3.1079900000000005,0.46773615955755427,-11.3,-11.0,2.0,0.36,[C][C]1[C][C]c2nnc3c([N]C(=O)c4[c][c]c(Cl)[c]c4[O])nc4[c][c]c(F)[c]c4c3c2[C]1,89.74000000000001,417.96938114,2
G2019S_opt_size32_3_12_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.263590000000001,0.7516327221928416,-11.2,-11.8,2.0,0.3,[N]C(=O)[N]C1=[C][C]=C2[C]=C3c4[c][c][c][c]c4-c4[c]c(C([O])=O)c([O])c([O])c4N3[C]=C2[C]=[C]1,133.48,409.98379509999995,2
G2019S_opt_size32_3_209_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.002199999999999702,0.41432876470036417,-11.2,-11.4,2.0,0.32,[C]C1=NN=c2c3c(c4c(c21)[C]c1[c]c([C][N]C([N])=O)[c][c]c1[C]=4)C(=O)c1[c][c][c][c]c1[N]3,109.36000000000001,402.00519924,2
G2019S_opt_size34_2_75_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.6895099999999997,0.7098117884326164,-11.2,-11.4,3.0,0.27,[C][C]([N])[C]1[C][C][C]2[C][C]([C]c3[c]c4c5c([c]3)nnn5[C]=C3[C][C]N(C([O])=O)[C]=[C]N34)[C][C][C]2O1,105.69,432.00318786,2
G2019S_opt_size27_2_147_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.6788600000000002,0.3650094693290255,-11.2,-11.3,2.0,0.26,[C]Oc1[c][c]c2c(-c3[c][c][c][c][c]3)c3[c][c]c4[c]c([O])[c][c]c4c3nc2[c]1,42.019999999999996,333.99290324,2
G2019S_opt_size27_2_39_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.5743300000000007,0.6856616999887405,-11.2,-11.3,1.0,0.24,[O][C]1[C][C][C][C]N2[C]([C]1)c1c([c][c]c3[c]c([O])[c][c]c13)N2c1[c][c][c][c][c]1,46.28,335.99597724,2
G2019S_opt_size32_102_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,2.1398800000000002,0.7711633449846249,-11.2,-11.3,3.0,0.3,[C]Oc1[c]c(F)c([O])c(N2[C]=C3c4[c][c][c][c]c4OC4=C([C]=O)N=C5[C]=[C][C]=C2[C]5N34)[c]1,74.27000000000001,412.9872836999999,2
G2019S_mol_size32_3_43_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.6725800000000013,0.4210520541710624,-11.2,-11.2,2.0,0.33,[C]c1[c]nc2c([C])c3c([c]c12)c1[c][c][c]nc1c1nc2c(oc13)[C][C][C]([C][N]C([O])=O)[C]2,102.88,403.99703986,2
G2019S_opt_size27_2_134_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.4279500000000005,0.670096058438015,-11.2,-11.2,1.0,0.25,[O]c1[c][c]c2c([c]1)[N][C]1[C]([C]Oc3[c]c([O])[c][c]c31)[C](c1[c][c][c][c][c]1)[N]2,77.23,339.99089186000003,2
G2019S_opt_size27_2_199_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.4001700000000006,0.495580364924195,-11.2,-11.2,2.0,0.34,Fc1[c][c]c2nc(-c3[c][c][c][c][c]3)c3nnc(-c4[c][c][c][c][c]4)c-3nc2[c]1,51.56,339.01069922,2
G2019S_opt_size28_135_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.9372900000000004,0.29912994602255844,-11.2,-11.2,5.0,0.32,[C]c1[c][c]c2c([c][c]c3c([O])c4c([c]c32)N([C]O[C][C]C(=O)O[O])[C]C4=O)[c]1,95.64,361.97256171999993,2
G2019S_opt_size28_84_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.9391300000000022,0.8275627384107445,-11.2,-11.2,4.0,0.28,[C]C(=[C])[C]([O])[C][C]([O])[C]1[C][C]O[C]2[C]1[C]c1c([c][c]c3[c]c([O])[c][c]c13)[C]2F,68.93,358.97806169999996,2
G2019S_opt_size34_180_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.5422400000000003,0.6544682327155115,-11.2,-11.2,4.0,0.27,[N][C]1[C][C][C]N1S[C]N1[C]=[C]C2=C3[C]([C]=[C]C4=C3C(=O)N=[C][C]4)C(c3[c][c][c]c(F)[c]3)=NC2=[C]1,70.57,448.98075884,2
G2019S_opt_size34_207_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.2257400000000014,0.4351329217445996,-11.2,-11.2,6.0,0.3,[N]c1[c][c][c]c(-c2nc3c(c4c2[c][c]c2[c][c][c]c(F)c24)[C][C][C]([N][C][C]([O])[C]C([O])=O)[C]3)[c]1,106.16,432.99236907999995,2
G2019S_opt_size34_215_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.486730000000002,0.43448306300397915,-11.2,-11.2,6.0,0.28,[O][C]([C]O[C]1[C][C]c2c([c]c(-c3[c][c][c]c(F)[c]3)c3[c][c]c4[c][c][c]c([O])c4c23)[C]1)[C]C([O])=O,86.0,434.97297631999993,2
G2019S_opt_size34_2_95_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.560340000000001,0.5107879295927515,-11.2,-11.2,3.0,0.26,[N]C(=O)c1[c][c]c2[c]c([N]C3=Nc4c5c(nc6[c][c][c]c3c46)[C][C]C([C]3[C][C]3)=[C][C]5)[c][c]c2[c]1,78.72,420.00721062,2
G2019S_opt_size34_79_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.8063499999999997,0.6162128844677043,-11.2,-11.2,3.0,0.32,[O][C]1[C][C][C][C][C]1[N][N]C1=NN2C(=NC(c3[c][c][c]c(F)[c]3)=c3[c][c]c4c(c32)[C](Cl)[C]=[C]N=4)S1,88.42000000000002,473.95268552,2
G2019S_opt_size34_9_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,4.091090000000001,0.34028875781976287,-11.2,-11.2,6.0,0.25,[C]C1=[C][C]=[C][C][C]1[C][C][C][C]c1nc(-c2[c][c][c]c(F)[c]2)c2[c][c]c3[c][c][c]c4c3c2c1[C][C]4,12.89,417.00147721999997,2
G2019S_opt_size25_3_138_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.9075700000000001,0.7516332278107946,-11.2,-11.1,1.0,0.27,[C]C1=NC(c2[c][c][c]c([O])[c]2)=[C][C]2C1=[C][C]=C1N=c3[c][c][c][c]c3=C21,44.62,308.00106261999997,2
G2019S_opt_size27_2_151_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.9638800000000005,0.4935717202702687,-11.2,-11.1,2.0,0.28,[O][C]c1[c]c2c([c]n1)N(c1[c][c][c][c][c]1)c1[c]nc3[c]c(F)[c][c]c3c1O2,58.15,344.99745446,2
G2019S_opt_size31_3_173_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.9958700000000009,0.6316820573788368,-11.2,-11.1,5.0,0.33,[C]c1[c][c][c]c2c3c(n[c]c12)[C]([N]C(=O)[C]([O])[C]([O])[C]C([O])=O)[C]c1[c][c]c(F)[c]c1-3,120.82999999999998,402.9791243199999,2
G2019S_opt_size31_3_77_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.8583400000000014,0.6222121684081255,-11.2,-11.1,2.0,0.26,[C]c1[c][c]c2c([c]1)-c1c([c][c]c3c1[C][C][C][C][C]3)[C]([N]C(=O)c1[c][c]c(F)[c]c1[O])[C]2,51.07,388.99130646000003,2
G2019S_opt_size34_2_133_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.2649300000000023,0.43058996216262063,-11.2,-11.1,5.0,0.24,[C]c1[c][c]c(-c2[c]c3c4c([c][c][c]c4[c]2)[C]=Nc2[c]c([N][C]=[C])[c][c]c2-3)[c]c1[C]1[C][C]1C([O])=O,63.43,419.99597723999995,2
G2019S_opt_size25_3_142_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.9157900000000003,0.4600520236748098,-11.2,-10.9,1.0,0.28,[N]c1[c][c][c]c(-c2[c]c([O])c3n[c]c4sc5[c][c][c][c]c5c4c3[c]2)[c]1,55.09,327.97313362000006,2
