Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,Method,QED,QVinaScoreG2019S7LI3,QVinaScoreG2019S8TZC,QVinaScorewild_type8TXZ,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_8TZC_size31_3_81_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.0373400000000013,optimized100,0.7407456456390331,-9.3,-11.7,-10.4,2.0,0.27,O=C1[C]C2=[C][C]C([N][C]3[C]c4[c][c]c(F)nc4-c4c3[c][c]c3c4[C][C]=[C][C]=[C]3)=C2[C]=[C]1,44.06,386.99946583999997,3
G2019S_8TZC_size34_2_148_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.371260000000001,optimized100,0.4331933883787592,-9.1,-11.7,-10.2,4.0,0.29,[C]n1c(C([N])=O)[c]c2[c][c]c(-c3[c]c4c5c([c][c][c]c5n3)C(=O)c3[c]c([C][C][O])[c][c]c3-4)[c]c21,94.16,425.99396586,3
G2019S_8TZC_size34_2_139_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.6450600000000009,optimized100,0.4898403358931294,-9.1,-11.7,-9.5,4.0,0.28,[C]O[C]c1[c][c]c2c([c]1)C(=O)c1[c][c][c]c3nc(C4=[C][C]N5[C]=C(C([O])=O)N([C])C5=[C]4)[c]c-2c13,82.64,429.98888048,3
G2019S_8TZC_size28_42_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,3.4025800000000004,optimized100,0.7840550090505708,-8.8,-11.7,-9.2,2.0,0.31,[C]C1=[C][C]=C(F)C(C2=Nc3c(-c4[c][c][c]c(F)c4F)[c][c]c([C])c3[C][N]2)=[C][C]1,26.46,361.00135766,3
G2019S_8TZC_size34_2_73_out.sdf,True,5.0,0.0,5.0,True,True,True,True,True,False,2.1520700000000006,optimized100,0.4533177884125174,-8.6,-11.7,-10.8,4.0,0.32,[N]c1[c]c(Oc2[c][c]c3[c]c(C([O])=O)[c][c]c3[c]2)[c]c2c1C(=O)N=C1[C][C][C]([N+](=O)[O-])[C][C]=C12,141.07000000000002,437.9787097199999,3
G2019S_8TZC_size32_74_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.8002900000000013,optimized100,0.7659193931119544,-7.7,-11.7,-8.1,2.0,0.27,[C][C]c1[c]c2c3c4c1N=C1[C][C][C][C][C]1[C]4O[C]([C]1[C]=[C]C(=O)[C][C]([C])N1[C])[C]3[C][C][C]2,41.9,395.99597724,3
G2019S_8TZC_size31_3_95_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.48487,optimized100,0.7701546169076884,-9.8,-11.6,-10.1,2.0,0.78,[N][C]1[C][C][C]2[C][C](Sc3[c][c]c4c(n3)[C][C][C][C]4)[C]3[C][C]C4=C([C][C]=[C][C]=[C]4)[C]3[C]2[C]1,35.19,395.978219,3
G2019S_8TZC_size32_3_6_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-1.2385199999999998,optimized100,0.600393646158052,-9.7,-11.6,-7.8,1.0,0.29,[C]C(=O)[N]C1=[C][C]=C2[C]=c3c(c4c(n5nc6c(c35)C([N])=N[C]N6[C])[C][C][C][C]4)=[C][C]2[C]=[C]1,86.37,400.0133586200001,6
G2019S_8TZC_size32_3_24_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.46567999999999954,optimized100,0.5793049232284453,-9.4,-11.6,-10.1,1.0,0.31,[C]C(=O)[N]C1=[C][C]=c2[c]c3c(nc2[C]=[C]1)=c1c(oc2c([O])[c][c]c([O])c12)=C1[C]O[C][C]N13,109.47,409.98379509999995,6
G2019S_8TZC_size27_2_154_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.2881600000000002,optimized100,0.776131874938853,-9.3,-11.6,-6.8,1.0,0.26,[C]N1C(=O)[C]C2=[C][C]C3=C(c4[c][c][c][c][c]4)[C]=C4[C]=[C]C(=O)[C]C4=[C]C3=C21,37.38,333.99290324000003,3
G2019S_8TZC_size34_2_129_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.0059600000000004,optimized100,0.4447239068958129,-8.9,-11.6,-10.5,3.0,0.26,[C][N][C]c1[c][c]c2c([c]1)N=[C]c1[c][c]nc3[c]c(-c4[c][c]c5c([c]4)C(=O)N(C([C])=O)[C]5)[c]c-2c13,76.73,424.00212524,3
G2019S_8TZC_size31_3_67_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.0201700000000007,optimized100,0.3735199835021843,-8.7,-11.6,-11.2,3.0,0.31,[C]C(=O)[N]C(=O)[C]([O])C(=O)[N]c1[c]c2[c][c]c(F)[c]c2c2c3c([c][c]c12)[C][C][C][C][C]3,99.31,398.98420969999995,3
G2019S_8TZC_size28_74_out.sdf,True,0.0,0.0,6.0,True,True,True,True,True,True,2.4369000000000005,optimized100,0.7021231844659361,-8.7,-11.6,-10.1,0.0,0.37,[C]c1[c][c]c2c3c4c([c][c]c13)[C]1[C][C@@]([C])([O])[C][C][C]1[C][C]4[C]1[C][C][C][C][C][C]12,19.9,339.99491462,3
G2019S_8TZC_size34_2_83_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.9697700000000005,optimized100,0.7158014921004897,-8.6,-11.6,-11.5,3.0,0.3,[O]C(=O)C1=[C][C]=C2C(=[C][C]1)[C]C(=O)c1c([O])[c]c(OC3=[C][C]C4=[C]N(C([O])=O)[C]=[C]C4=[C]3)[c]c12,123.38,437.96747633999996,3
G2019S_7LI3_size28_2_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.8310600000000006,generated,0.6795010176094124,-8.6,-11.6,-7.7,0.0,0.19,[O]c1[c][c]c2[c]c1N1[C][C]1[C][C][C]/N=C1/N=[C][C][C]=C1O[C]c1[c]n[c]c-2[c]1,69.75,352.00212524000005,3
G2019S_8TZC_size25_3_129_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.7359900000000001,optimized100,0.4735145132872315,-8.3,-11.6,-10.8,1.0,0.3,[C]c1nc(-c2[c][c]nc([N])[c]2)nc2c1[c][c]c1[c]c3[c][c][c][c]c3n12,65.38,310.0153700000001,3
G2019S_8TZC_size31_3_119_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.759790000000001,optimized100,0.42905014761277993,-10.5,-11.5,-10.2,2.0,0.32,[C]c1[c][c]c(C(=O)[N]c2nc3[c][c]c(F)[c]c3c3c2[c]nc2n[c]c([C])[c]c23)c(F)[c]1,69.84,398.00401706,3
G2019S_8TZC_size31_3_90_out.sdf,True,0.0,0.0,6.0,True,True,True,True,True,True,3.760820000000002,optimized100,0.5109292850430703,-10.2,-11.5,-11.6,2.0,0.42,[N]c1[c][c]c2[c]c([N]c3[c][c]c4[c][c][c][c]c4[c]3)c3c(c2[c]1)C1=C([C][C]3)[C]=[C][C]=[C][C]1,36.400000000000006,376.006148,3
G2019S_8TZC_size32_3_16_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.949840000000001,optimized100,0.7378918989007024,-10.0,-11.5,-10.6,1.0,0.31,O=C1[C][C]1C1=[C][C][C]2[C]c3c(c4c(c5[c][c][c][c]c35)N=C3C(=O)[C][C]=C3C4=O)[C][C]2[C][C]1,63.57,397.98781785999995,6
G2019S_8TZC_size32_3_74_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.9715600000000009,optimized100,0.6389137514806663,-9.5,-11.5,-11.2,2.0,0.32,[C]c1[c][c][c]c2c3c4c(c5c(c3nn12)[C][C][C]=[C]5)[C]=C1[C]N([C][N]C([N])=O)[C]=[C][C]1C4=O,91.08000000000001,402.00519924,3
G2019S_8TZC_size32_3_209_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.3331999999999999,optimized100,0.7216814586287384,-9.3,-11.5,-12.1,2.0,0.32,[C]C1=C2[C]3[C]=c4[c]c([C][N]C([N])=O)[c][c]c4=[C]C3=C3C(=O)c4[c][c][c][c]c4[N]C3=C2N=N1,109.36000000000001,402.00519924,3
G2019S_8TZC_size34_2_81_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.11376000000000032,optimized100,0.586025317987726,-9.0,-11.5,-10.6,4.0,0.26,[O][C]([O])C1=[C][C]C2=C([C][C]1)c1[c]nnc3c1=C2[C]N([C]c1[c][c]c2[c]c(C([O])=O)[c][c]c2[c]1)[C]=3,105.78999999999999,429.9888804799999,3
G2019S_8TZC_size34_2_3_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.484740000000002,optimized100,0.7462074244879731,-8.8,-11.5,-10.2,4.0,0.28,[C][C]([O])[C]1[C][C]C2=C([C]1)[C]=[C][C]1N=NC3=[C]C([C]c4[c]nc5[c]c(C([O])=O)[c][c]c5[c]4)=NC3=C12,106.84,427.99703986,6
G2019S_8TZC_size32_80_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.7224000000000006,optimized100,0.6966307474427482,-8.8,-11.5,-9.9,2.0,0.27,[C][C]1[C]2[C]3[C][C][C][C]4[C]3[C]3[C]([N]c5[c][c][c][c]c5[C]3N=C4c3[c]c([C]=[N])[c]c([O])c3[C])[C]12,68.66,394.00413662,3
G2019S_8TZC_size34_2_72_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.4337799999999995,optimized100,0.4277772221970027,-8.7,-11.5,-10.8,4.0,0.33,[N]c1[c]c([C][C]2[C]c3[c][c]c([N+](=O)[O-])[c]c3[C]=[C]2)[c]c2c3c(oc(=O)c12)=[C][C]C([N+](=O)[O-])=[C][C]=3,138.79000000000002,437.97870972,3
G2019S_8TZC_size27_2_111_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.1647600000000002,optimized100,0.6726681057949003,-8.7,-11.5,-8.2,1.0,0.24,[C]c1[c]c2c([c]n1)[N][C](c1[c][c][c][c][c]1)C1=C([N]2)c2[c][c]c([O])[c]c2[C][C]1,60.99,334.00413662,3
G2019S_8TZC_size34_2_78_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.5849599999999997,optimized100,0.6298318098300363,-8.6,-11.5,-11.0,4.0,0.29,[C]C(=O)C1=[C][C]=C2C(=[C][C]1)[N]C(=O)c1c([N])[c]c(Oc3[c][c]c4[c]c([C]([O])F)[c][c]c4[c]3)[c]c12,99.67000000000002,434.98420969999995,3
G2019S_8TZC_size27_2_114_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.40027999999999986,optimized100,0.7396350114991072,-8.5,-11.5,-7.5,1.0,0.29,[N]C1=NC2=Nc3c([c][c]c4c3[C]=[C]C(=O)[N]4)[C](c3[c][c][c][c][c]3)[N]C2=[C][C]1,92.29,338.01028462,3
G2019S_8TZC_size32_136_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.897810000000001,optimized100,0.7788779384135494,-8.4,-11.5,-8.6,2.0,0.27,[C][C]c1[c]c(F)c([O])c([C]2[C]c3c4c(nc5c3[C]3[C]([C][C][C][C][C]23)[C]N5[C])[C][C][C]=[C]4)[c]1,36.03,398.99946583999997,3
G2019S_8TZC_size25_3_71_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.652420000000001,optimized100,0.4018304383136316,-8.3,-11.5,-10.2,2.0,0.38,[O]C(=O)C(=O)[C]=C=C1[C]c2c([c][c]c3sc4[c][c][c][c]c4c23)C(Cl)=N1,66.4,356.9287415399999,3
G2019S_8TZC_size55_3_133_out.sdf,True,5.0,0.0,4.0,False,True,True,True,True,False,-0.3320300000000002,optimized100,0.3069426733082586,-8.0,-11.5,0.4,10.0,0.14,[C][N]C(=O)[C@]([C])([C]C([O])=O)[C]([C])[C]([O])[C]([O])[C]N([C])[C]1[C][C]c2[c][c][c]c([c]2)[C]2O[C]3[C]([N]C(=O)[C][C][N]1)[C]1[C][C][C]=[C][C]1[C][C]3c1[c][c]c(C(=[C])[N])[c]c12,187.98,697.9797723400002,3
G2019S_8TZC_size32_3_9_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.7920600000000007,optimized100,0.4047387271292349,-10.3,-11.4,-9.5,1.0,0.33,[C]c1onc2c([C])c3c4[c]c5c(nc4c4[c][c][c][c]c4c3nc12)[C][C]N([C]1[C][C]1[O])[C][C]5,74.95,400.00212524,6
G2019S_8TZC_size38_2_23_out.sdf,True,11.0,0.0,4.0,True,True,False,True,True,False,0.9935699999999996,generated,0.29953464589546147,-9.1,-11.4,-11.7,2.0,0.35,[C][C]1[C]c2nc3c4c(nnc5[c]n[c]c(c54)[N]N=C3/N=N/c3[c]n4c(n3)O[C](C([O])=O)[C]4)c2[C]2[C][C][C][C]12,166.76000000000002,488.01548386,3
G2019S_8TZC_size32_155_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.8010700000000012,optimized100,0.5317597068837612,-9.0,-11.4,-12.1,2.0,0.33,[C]c1[c]c2c(o1)[C]C1=C([C]=[N])O[C]3[C][C]=[C]C4=C([C]5[C][C]C(=O)[N][C](F)C5=O)[C][C]2C1=C34,92.91,410.9842097,3
G2019S_8TZC_size34_199_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.6307300000000016,optimized100,0.5443808056279076,-8.6,-11.4,-9.6,4.0,0.26,[N]=C1N=[C][C][C]1[N][N][C]1[C][C]=C2[C]([C]1)O[C](c1[c][c][c]c(Cl)[c]1)c1[c][c]c3[c][c][c]c(Cl)c3c12,72.09,465.9449159800001,3
G2019S_8TZC_size43_3_146_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,0.1609599999999997,optimized100,0.3517473825862823,-8.6,-11.4,-8.6,6.0,0.25,[C]C1=[C]C2=[C][C]=C3C(=[C]N(C(=O)/N=[C]/[C]4[C][C][C][C][C@@]5(O[C]6[C][C][C]([N])[C]6)[C]N45)N=C3[C]N3[C][C]N([C]=O)[C][C]3)[C]2[C]=[C]1,103.11999999999999,542.00626186,3
G2019S_8TZC_size32_3_63_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.680270000000001,optimized100,0.4239752377452289,-8.5,-11.4,-8.6,3.0,0.33,[C]c1[c][c]c2c([c]1)-n1c(=O)c3[c][c][c][c]c3c3nc4c(c(c31)O2)[C][C](O[C]C([O])=O)[C][C]4,90.32,407.9807210999999,3
G2019S_8TZC_size34_2_132_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.8093500000000007,optimized100,0.7471398950077588,-8.4,-11.4,-9.2,3.0,0.25,[C]C(=O)[N]c1[c][c]c2c([c]1)OC1=C3C(=[C]C(C4=[C]c5[c][c]c(C([O])=O)[c]c5[C][C]4)=[C]N32)[C][C][C]1,80.60999999999999,427.98580647999995,3
G2019S_8TZC_size25_3_132_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.7195900000000006,optimized100,0.5383205384047793,-8.3,-11.4,-11.2,1.0,0.36,[O]c1[c][c][c]c([C]2[C]C(=O)c3nnc4sc5[c][c][c][c]c5c4c3[C]2)[c]1,62.75,331.96804824,3
G2019S_8TZC_size34_2_75_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.6895099999999997,optimized100,0.7098117884326164,-8.3,-11.4,-10.2,3.0,0.27,[C][C]([N])[C]1[C][C][C]2[C][C]([C]c3[c]c4c5c([c]3)nnn5[C]=C3[C][C]N(C([O])=O)[C]=[C]N34)[C][C][C]2O1,105.69,432.00318786,3
G2019S_8TZC_size27_2_103_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.8634800000000004,optimized100,0.7604333953765836,-8.3,-11.4,-9.2,1.0,0.29,[C]c1[c][c]c2c([c]1)=NC1=C3[C]=[C]C(F)=[C][C]3[C]=NC1=C(c1[c][c][c]n[c]1)N=2,49.97,339.01069922000005,3
G2019S_8TZC_size32_87_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.783970000000001,optimized100,0.5735987838809775,-8.3,-11.4,-8.7,3.0,0.31,[C]Oc1[c]c(F)c(F)c(C2=NC3=C4[C][C]=[C][C]=C4[C]=C4[C](O[O])[C]c5[c][c][c]c2c5N43)[c]1,53.96,413.9876982999999,3
G2019S_8TZC_size27_2_144_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.95667,optimized100,0.533367182814041,-8.3,-11.4,-8.2,1.0,0.27,[C]c1[c][c]c2c([c]1)[N]c1c(n[c]c3nc([N])[c][c]c13)[C](c1[c][c][c][c][c]1)O2,71.41,336.00721062,3
G2019S_8TZC_size27_2_137_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.79406,optimized100,0.7937482795294587,-8.3,-11.4,-7.8,1.0,0.26,[N]c1[c][c]c2c([c]1)[N]C1=C3[C]=[C]C([O])=[C][C]3O[C]=C1[C](c1[c][c][c][c][c]1)O2,74.76,339.99089186000003,3
G2019S_7LI3_size32_2_32_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-0.5880800000000004,generated,0.3895487836782647,-8.2,-11.4,-6.4,0.0,0.14,[C]/[C]=C1/[C]2[C][C]([C][C][N]2)[C]2[C]C(=O)[C][C]3[C][C]O[C@@]4([C][C@@]5([O])ON5[C]4[C][C]C1=C=O)[C]3O2,102.14000000000001,411.97563571999996,3
G2019S_8TZC_size31_3_102_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.7060600000000012,optimized100,0.6168892540792295,-9.7,-11.3,-9.5,1.0,0.29,[C]c1[c]c([C])c(C(=O)[N]C2=Nc3[c][c]c(Cl)[c]c3[C]3[C]2[C][C]c2[c][c]c(F)[c]c23)[c]n1,56.42,411.97139252000005,3
G2019S_8TZC_size34_2_119_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.2726400000000027,optimized100,0.46907310392755297,-9.3,-11.3,-9.0,4.0,0.27,[O]C(=O)c1[c][c]c2[c]c(C3=Nc4[c][c][c]c5[c]c6c(c(c45)O3)[C][C][C]([N][C]3[C][N]3)[C]6)[c][c]c2[c]1,86.75999999999999,425.99396586,3
G2019S_7LI3_size36_23_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.4769300000000003,generated,0.6746767144999661,-9.1,-11.3,-10.5,5.0,0.27,[C]Oc1[c]c(F)c(C2=[C][C][C]=C3[C]([C]n4nnc([C]5[C][C][N][C]5)n4)[C]=C4[C]=[C]N=[C][C]4C3=[C]2)[c]c1F,79.28999999999999,462.0101650600001,3
G2019S_8TZC_size28_116_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.5836500000000004,optimized100,0.7990661117156677,-8.8,-11.3,-10.8,2.0,0.23,[C]C1=[C][C][C]([C]N2[C]=[C][C]=c3c2[c]c2c4c([c][c]c2c3F)=[C]C([C])=[C][C]4)[C][C]1,3.24,345.00147721999997,3
G2019S_8TZC_size32_3_165_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,3.139400000000002,optimized100,0.5271733719191628,-8.6,-11.3,-9.0,3.0,0.24,O=C1c2[c][c][c][c]c2[C]c2c3c(c4[c]c5c([c]c4c21)[C][C][C]([C][C][C]1[C][C]1)[C]5)[C][C][C][C]3,17.07,387.99491462,3
G2019S_8TZC_size30_3_91_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.6463300000000003,optimized100,0.793349349932199,-8.6,-11.3,-7.9,3.0,0.33,[C][C][C][C]1[C]c2c3c4c(c5c2C(=O)[C]=[C][C]5)O[C]O[C](O[C])[C]4[C]([C])[C]([O])[C]3[C]1[O],84.56000000000002,383.96948771999996,3
G2019S_8TZC_size27_2_128_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.0901700000000005,optimized100,0.5332710152476281,-8.5,-11.3,-8.0,1.0,0.27,[O]c1[c][c]c2c([c]1)Oc1c([c]nc3[c]c(F)[c][c]c13)[C](c1[c][c][c][c][c]1)[N]2,56.120000000000005,342.99438046,3
G2019S_8TZC_size27_2_39_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.5743300000000007,optimized100,0.6856616999887405,-8.5,-11.3,-6.8,1.0,0.24,[O][C]1[C][C][C][C]N2[C]([C]1)c1c([c][c]c3[c]c([O])[c][c]c13)N2c1[c][c][c][c][c]1,46.28,335.99597724,3
G2019S_8TZC_size27_2_17_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.6133100000000007,optimized100,0.7814115775112161,-8.3,-11.3,-8.1,1.0,0.25,[C][C]1[C]([O])[C]c2[c][c]c3c(c21)O[C]1[C][C][C][N][C][C]1[C][C]3c1[c][c][c][c][c]1,43.230000000000004,333.99290324000003,6
G2019S_8TZC_size27_2_146_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.4841800000000007,optimized100,0.508610089417861,-8.2,-11.3,-8.3,1.0,0.31,Clc1[c][c]c2c([c]1)[N]c1c(nnc3[c]c(Cl)[c][c]c13)[C](c1[c][c][c][c][c]1)[N]2,53.980000000000004,377.95000136,3
G2019S_8TZC_size32_102_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,2.1398800000000002,optimized100,0.7711633449846249,-8.1,-11.3,-10.3,3.0,0.3,[C]Oc1[c]c(F)c([O])c(N2[C]=C3c4[c][c][c][c]c4OC4=C([C]=O)N=C5[C]=[C][C]=C2[C]5N34)[c]1,74.27000000000001,412.9872836999999,3
G2019S_8TZC_size25_3_120_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.36409999999999976,optimized100,0.7039244670765347,-8.1,-11.3,-9.7,1.0,0.35,[C][C]1SC(C2=[C][C]3C(=[C][C]=C4N=c5[c][c][c][c]c5=C34)C([N])=N2)=NC1=O,76.44999999999999,331.97928162,3
G2019S_8TZC_size32_3_45_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,3.3060300000000016,optimized100,0.4977282884367714,-8.1,-11.3,-7.6,3.0,0.29,[C][C]([C])[C][N][C]1[C][C]2[C]3Sc4[c][c]c([C])c5nn6c7[c][c][c][c]c7c(c3c6c45)[C]N2[C]S1,34.64,431.956438,6
G2019S_8TZC_size27_2_147_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.6788600000000002,optimized100,0.3650094693290255,-8.0,-11.3,-11.7,2.0,0.26,[C]Oc1[c][c]c2c(-c3[c][c][c][c][c]3)c3[c][c]c4[c]c([O])[c][c]c4c3nc2[c]1,42.019999999999996,333.99290324,3
G2019S_8TZC_size28_148_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.9427500000000006,optimized100,0.697267884587699,-7.8,-11.3,-7.9,2.0,0.25,[C]=C1c2[c]nc3[c]c([N])[c][c]c3c2[C][C]2[C](Sc3[c][c]c(F)[c][c]3)[C][C][C]N21,38.43000000000001,368.97969622,3
G2019S_8TZC_size25_3_1_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.62737,optimized100,0.8001201856117843,-7.7,-11.3,-10.1,3.0,0.32,[O]C(=O)[C]1[C][C]1[C]C1=[C][C]2C(=[C][C]=C3N=c4[c][c][c][c]c4=C23)C(Cl)=[C]1,49.33,332.96175592,6
G2019S_8TZC_size32_127_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.5002400000000016,optimized100,0.6320433856432046,-7.6,-11.3,-9.6,4.0,0.24,[C][C]/[C]=N/[C]1[C]=[C][C]c2c(-c3[c]c(O[C])[c]c([O])c3[C])[c]c3c4c([c][c]c3c21)[C]O[C][C]4,50.72,397.98781786,3
G2019S_8TZC_size55_3_27_out.sdf,True,8.0,0.0,4.0,False,True,True,True,True,False,0.411140000000001,generated,0.25698259550556324,-7.3,-11.3,1.1,6.0,0.13,[C]N([C])c1[c][c]c(C2=Nc3[c][c][c][c]c3[C]3[N][C]([O])[C][C][C][C]([C]4O[C@@](F)([C@@]5([O])[C](C([O])=O)[C@@]6(C(=O)[N][O])O[C@@]56[O])S4)[C][C]c4[c]n[c]c([c]4)/[C]=[C]/[C]32)[c][c]1,212.09,732.9400758000003,3
G2019S_8TZC_size34_4_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,3.563860000000002,optimized100,0.39343234819978284,-9.7,-11.2,-10.4,3.0,0.31,F[C]1[C][C][N]N=C1[N][C][C]1Sc2[c]c(-c3[c][c][c]c(F)[c]3)c3[c][c]c4n[c][c]c5nc1c2c3c45,66.34,451.98424744000005,6
G2019S_8TZC_size32_3_78_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.6748200000000015,optimized100,0.7669634387978531,-9.6,-11.2,-11.5,2.0,0.26,[O]c1c2c([c]c3[c][c][c][c]c13)[C]1[C]O[C][C]N1[C]1N=C3[C]N([C][C]4[C]C4=O)[C][C]C3=[C][C]12,65.03999999999999,401.99396585999995,3
G2019S_8TZC_size31_3_91_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.4509600000000002,optimized100,0.6557616391995406,-9.2,-11.2,-11.1,1.0,0.27,ClC1=N[C][C]2N=C([N]c3[c][c]c4c([c]3)O[C][N][C]4)N3[C]=[C]C4=[C][C]=[C][C]=[C]C4=C3C2=N1,77.75000000000001,410.9822113,3
G2019S_8TZC_size31_3_6_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.3064800000000014,optimized100,0.46987431476781266,-9.1,-11.2,-10.5,2.0,0.32,[O]c1[c]nn(C(=O)[C]c2[c]c3[c][c]c(Cl)[c]c3c3c4c([c][c]c23)C(=O)[C]=[C][C]4)c(=O)[c]1,88.93,414.95465915999995,6
G2019S_8TZC_size34_2_95_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.560340000000001,optimized100,0.5107879295927515,-9.1,-11.2,-9.8,3.0,0.26,[N]C(=O)c1[c][c]c2[c]c([N]C3=Nc4c5c(nc6[c][c][c]c3c46)[C][C]C([C]3[C][C]3)=[C][C]5)[c][c]c2[c]1,78.72,420.00721062,3
G2019S_8TZC_size34_213_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,4.537270000000002,optimized100,0.29082190523951623,-9.1,-11.2,-8.9,4.0,0.56,[O]c1[c][c][c]c(-c2nc3[c]c(O[C][C@@]4(F)[C][P@@]4([O])=O)[c][c]c3c3c2[c]nc2[c][c][c]c([O])c23)[c]1,111.78,457.9528859499999,3
G2019S_8TZC_size31_3_57_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,3.218880000000001,optimized100,0.4580311130388704,-9.0,-11.2,-9.3,2.0,0.32,[C]OC1=N/C(=[C]\C(=O)[N]c2nc3c(c4c2[c][c]c2[c]c(Cl)[c][c]c24)O[C]([C])[C][C]3)S[C]1,74.88000000000001,432.93488954000003,3
G2019S_8TZC_size31_3_184_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.785080000000001,optimized100,0.4738453890183581,-8.9,-11.2,-10.4,5.0,0.34,[C][C]([C]([O])[C]C([N])=O)C(=O)[N]c1nc2[c][c]c(F)[c]c2c2c1[c][c]c1c(F)[c][c][c]c12,103.33000000000001,403.99077229999995,3
G2019S_8TZC_size34_79_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.8063499999999997,optimized100,0.6162128844677043,-8.9,-11.2,-8.9,3.0,0.32,[O][C]1[C][C][C][C][C]1[N][N]C1=NN2C(=NC(c3[c][c][c]c(F)[c]3)=c3[c][c]c4c(c32)[C](Cl)[C]=[C]N=4)S1,88.42000000000002,473.95268552,3
